ASSET,BANKS,DEP,EINTEXP,EQNM,ID,INTBAST,INTINC,NETINC,NIM,STNAME,YEAR,ROA,ROA_L1,DROA,DROA_L1,ASSET_L1,DASSET,DEP_L1,DDEP,BANKS_L1,DBANKS,NIM_L1,DNIM,bad_year,severity,sent_mean,sent_neg_share,news_count,p_bad_year,sev_hat,StressScore
5974228,4.0,4443646,7075.0,750536,CB_2017_AK,5633595,220542.0,57069,213467.0,Alaska,2017,0.00955253130613696,0.010759565796223424,-0.0012070344900864637,0.00037672429806390184,5914458.0,0.010105744262618824,4467084.0,-0.005246823207264515,4.0,0.0,207250.0,0.029997587454764777,0,0.0012070344900864637,0.13770053788984213,0.090254250746039,2996,0.2539781688559628,0.0035031572044131464,0.0008897254519914247
6088384,4.0,4435395,15989.0,765682,CB_2018_AK,5769720,242788.0,82862,226799.0,Alaska,2018,0.013609851152621123,0.00955253130613696,0.0040573198464841625,-0.0012070344900864637,5974228.0,0.019108075553862357,4443646.0,-0.0018568085756606174,4.0,0.0,213467.0,0.06245461827823504,0,-0.0,0.09909788390403804,0.0725036376460178,5668,0.007047693784386288,0.00064026356633927,4.512381556858271e-06
6329792,5.0,4579489,23811.0,820270,CB_2019_AK,6000641,259875.0,85359,236064.0,Alaska,2019,0.013485277241337471,0.013609851152621123,-0.00012457391128365206,0.0040573198464841625,6088384.0,0.03965058708517728,4435395.0,0.032487298200047574,4.0,0.25,226799.0,0.04085115013734628,0,0.00012457391128365206,0.10538528634581151,0.11040252345895729,5856,0.6334547186293409,0.003932869105171613,0.002491294492422512
7870527,5.0,5912665,11850.0,894851,CB_2020_AK,7531572,262790.0,101220,250940.0,Alaska,2020,0.012860638175817198,0.013485277241337471,-0.000624639065520273,-0.00012457391128365206,6329792.0,0.2434100520206667,4579489.0,0.2911189436201288,5.0,0.0,236064.0,0.0630168090009489,0,0.000624639065520273,0.10865194274748931,0.12238774422111207,4312,0.8629473988914217,0.0046255373342437844,0.003991595411060834
19594295,21.0,16738316,42864.0,2046253,CB_2014_AZ,18252022,763590.0,234425,720726.0,Arizona,2014,0.011963941545230384,0.010734889400472906,0.0012290521447574781,0.0013251814951134606,18268749.0,0.0725581155009574,15600689.0,0.07292158698888235,23.0,-0.08695652173913043,674264.0,0.06890772753698848,0,-0.0,0.1360358520190674,0.08594346639418961,4109,0.11832247454076655,0.001623555100398283,0.00019210305703240752
17919749,17.0,15300534,34921.0,1922726,CB_2015_AZ,16472305,659174.0,229980,624253.0,Arizona,2015,0.012833885117475697,0.011963941545230384,0.0008699435722453134,0.0012290521447574781,19594295.0,-0.0854608956331422,16738316.0,-0.08589764944095929,21.0,-0.19047619047619047,720726.0,-0.13385530700987616,0,-0.0,0.14154817224333108,0.08375051879099225,4210,0.04064877644457195,0.0013202813476553086,5.3667821344778824e-05
21096529,16.0,17978845,46270.0,2428628,CB_2016_AZ,19536474,845155.0,299109,798885.0,Arizona,2016,0.01417811432392504,0.012833885117475697,0.0013442292064493426,0.0008699435722453134,17919749.0,0.17727815272412575,15300534.0,0.17504689705601126,17.0,-0.058823529411764705,624253.0,0.2797455518836113,0,-0.0,0.14169793858464938,0.08491476059244259,3556,0.27930083308944026,0.0023179277477447966,0.0006473991509862516
24388774,15.0,20663792,60279.0,2717476,CB_2017_AZ,22602304,997498.0,365024,937219.0,Arizona,2017,0.014966885994351335,0.01417811432392504,0.000788771670426295,0.0013442292064493426,21096529.0,0.1560562403417169,17978845.0,0.149339237309182,16.0,-0.0625,798885.0,0.17315884013343597,0,-0.0,0.13770053788984213,0.090254250746039,2996,0.4105297604954934,0.0035317497836924593,0.001449888392829276
27312622,15.0,23101530,121532.0,3014069,CB_2018_AZ,25380982,1204871.0,491849,1083339.0,Arizona,2018,0.01800812093397697,0.014966885994351335,0.0030412349396256363,0.000788771670426295,24388774.0,0.11988499298898747,20663792.0,0.11797147396760478,15.0,0.0,937219.0,0.15590806417710268,0,-0.0,0.09909788390403804,0.0725036376460178,5668,0.022473757599576608,0.0016317469669501535,3.6671485799082095e-05
31210017,14.0,26842113,196181.0,3494452,CB_2019_AZ,29142234,1404749.0,554984,1208568.0,Arizona,2019,0.017782239593140882,0.01800812093397697,-0.0002258813408360892,0.0030412349396256363,27312622.0,0.14269574704325347,23101530.0,0.16191927547655935,15.0,-0.06666666666666667,1083339.0,0.1155953953471628,0,0.0002258813408360892,0.10538528634581151,0.11040252345895729,5856,0.4568664496546051,0.0030128641592726277,0.001376476551738492
41951321,13.0,36792110,99782.0,3944888,CB_2020_AZ,39672047,1428469.0,579712,1328687.0,Arizona,2020,0.013818682849105039,0.017782239593140882,-0.003963556744035843,-0.0002258813408360892,31210017.0,0.34416206822316053,26842113.0,0.3706860559002937,14.0,-0.07142857142857142,1208568.0,0.09938952545491855,1,0.003963556744035843,0.10865194274748931,0.12238774422111207,4312,0.9016708842835303,0.004606548190287341,0.004153590380231082
64756178,106.0,52857888,224534.0,7879647,CB_2014_AR,58050283,2484022.0,783333,2259488.0,Arkansas,2014,0.012096652770334901,0.011449075125325609,0.0006475776450092924,2.0153644215011382e-05,61051569.0,0.060679996610734116,50307303.0,0.050700094179169174,115.0,-0.0782608695652174,2063066.0,0.09520878149317569,0,-0.0,0.1360358520190674,0.08594346639418961,4109,0.1165568461969313,0.0017622625690271827,0.00020540376721671035
75317962,103.0,61203718,231859.0,9375680,CB_2015_AR,67908494,2806053.0,882818,2574194.0,Arkansas,2015,0.01172121465527705,0.012096652770334901,-0.0003754381150578509,0.0006475776450092924,64756178.0,0.16310079325558713,52857888.0,0.15789185523265706,106.0,-0.02830188679245283,2259488.0,0.13928199662932486,0,0.0003754381150578509,0.14154817224333108,0.08375051879099225,4210,0.21842746530152776,0.0015900016380062517,0.0003473000276149829
88060190,100.0,71710694,274697.0,11308154,CB_2016_AR,79077479,3228502.0,1083277,2953805.0,Arkansas,2016,0.012301551927153462,0.01172121465527705,0.0005803372718764122,-0.0003754381150578509,75317962.0,0.16917913949928703,61203718.0,0.1716721850133353,103.0,-0.02912621359223301,2574194.0,0.14746790645926453,0,-0.0,0.14169793858464938,0.08491476059244259,3556,0.2817316929549876,0.0023629673197809163,0.0006657227833991872
97636998,96.0,78071141,401025.0,13449963,CB_2017_AR,87487889,3776956.0,1249053,3375931.0,Arkansas,2017,0.012792824703602624,0.012301551927153462,0.0004912727764491611,0.0005803372718764122,88060190.0,0.10875297907033814,71710694.0,0.08869593424936036,100.0,-0.04,2953805.0,0.14290923063641642,0,-0.0,0.13770053788984213,0.090254250746039,2996,0.332433518164682,0.003314307479241004,0.0011017868956036056
107524039,92.0,85715430,723937.0,15242374,CB_2018_AR,96323038,4609972.0,1625603,3886035.0,Arkansas,2018,0.015118507592520775,0.012792824703602624,0.0023256828889181517,0.0004912727764491611,97636998.0,0.10126326292826004,78071141.0,0.09791440091800374,96.0,-0.041666666666666664,3375931.0,0.1511002446436257,0,-0.0,0.09909788390403804,0.0725036376460178,5668,0.013667595372977962,0.001040377296440874,1.421945592298661e-05
112764265,86.0,89743218,1028167.0,16745476,CB_2019_AR,101423458,4996461.0,1623727,3968294.0,Arkansas,2019,0.014399304602393321,0.015118507592520775,-0.0007192029901274544,0.0023256828889181517,107524039.0,0.048735390232132185,85715430.0,0.04699023268039371,92.0,-0.06521739130434782,3886035.0,0.021167848462507414,1,0.0007192029901274544,0.10538528634581151,0.11040252345895729,5856,0.2786114399602955,0.0025290715375850797,0.0007046282628491778
134045136,85.0,108521863,708418.0,17862967,CB_2020_AR,121753687,4865203.0,1487931,4156785.0,Arkansas,2020,0.011100223733593735,0.014399304602393321,-0.0032990808687995855,-0.0007192029901274544,112764265.0,0.18871999032672274,89743218.0,0.20924862533902006,86.0,-0.011627906976744186,3968294.0,0.047499252827537475,1,0.0032990808687995855,0.10865194274748931,0.12238774422111207,4312,0.8229829047043149,0.00466279232163848,0.0038373983688950127
588419629,197.0,459698582,1668926.0,75044042,CB_2014_CA,540195514,19039440.0,5283575,17370514.0,California,2014,0.008979263674427829,0.01000414685457047,-0.0010248831801426411,-9.719793480408509e-05,510562877.0,0.15249199561369597,393545244.0,0.1680958898845186,206.0,-0.043689320388349516,15702768.0,0.10620713494588979,0,0.0010248831801426411,0.1360358520190674,0.08594346639418961,4109,0.22020697420076363,0.0018697747433379622,0.0004117374386674621
641645784,182.0,507342168,1804820.0,79808663,CB_2015_CA,590156556,19527431.0,4765781,17722611.0,California,2015,0.007427432890293876,0.008979263674427829,-0.0015518307841339528,-0.0010248831801426411,588419629.0,0.09045611732983164,459698582.0,0.10364092443513345,197.0,-0.07614213197969544,17370514.0,0.020269808941750372,1,0.0015518307841339528,0.14154817224333108,0.08375051879099225,4210,0.12869074815713957,0.0012665039284268896,0.00016298733809321279
699554992,167.0,561672240,2074669.0,85479099,CB_2016_CA,645168757,21951339.0,5857369,19876670.0,California,2016,0.008372992926909168,0.007427432890293876,0.0009455600366152922,-0.0015518307841339528,641645784.0,0.09025105353142943,507342168.0,0.10708763321246342,182.0,-0.08241758241758242,17722611.0,0.1215429825774543,0,-0.0,0.14169793858464938,0.08491476059244259,3556,0.15134666650012568,0.0017759724121700496,0.00026878750437812427
738505927,155.0,586598135,2654088.0,90080883,CB_2017_CA,681790407,24281187.0,5881947,21627099.0,California,2017,0.007964657811067236,0.008372992926909168,-0.0004083351158419325,0.0009455600366152922,699554992.0,0.055679589804142234,561672240.0,0.044378007714962024,167.0,-0.0718562874251497,19876670.0,0.08806449973763211,0,0.0004083351158419325,0.13770053788984213,0.090254250746039,2996,0.23734336483263174,0.002811236069857164,0.0006672282281587627
783132880,143.0,617585276,4510466.0,92800452,CB_2018_CA,723000690,28063081.0,9082835,23552615.0,California,2018,0.01159807643372093,0.007964657811067236,0.0036334186226536936,-0.0004083351158419325,738505927.0,0.06042869984982531,586598135.0,0.05282516113011508,155.0,-0.07741935483870968,21627099.0,0.08903256049274108,0,-0.0,0.09909788390403804,0.0725036376460178,5668,0.0072746684877599095,0.00019866123626609885,1.4451946352044154e-06
843934348,137.0,669626186,6706771.0,98806753,CB_2019_CA,778362876,30710072.0,7474764,24003301.0,California,2019,0.008857044410757886,0.01159807643372093,-0.002741032022963044,0.0036334186226536936,783132880.0,0.07763876291338961,617585276.0,0.08426514041439032,143.0,-0.04195804195804196,23552615.0,0.019135284977910096,1,0.002741032022963044,0.10538528634581151,0.11040252345895729,5856,0.33631291580117445,0.002219339737367734,0.0007463926182275553
997569630,133.0,838189757,3781465.0,104932496,CB_2020_CA,930468591,28256288.0,4570578,24474823.0,California,2020,0.004581713258451944,0.008857044410757886,-0.004275331152305942,-0.002741032022963044,843934348.0,0.18204648544533467,669626186.0,0.25172786626955473,137.0,-0.029197080291970802,24003301.0,0.019644048124880825,1,0.004275331152305942,0.10865194274748931,0.12238774422111207,4312,0.7860178325161316,0.004228659944082455,0.003323802123695477
45688526,88.0,39536443,94379.0,4431414,CB_2014_CO,42588764,1570073.0,494740,1475694.0,Colorado,2014,0.010828539314225194,0.010260923315272926,0.0005676159989522686,0.0008294503675904657,42425032.0,0.07692378405277338,36905281.0,0.07129499975897759,88.0,0.0,1394931.0,0.05789748740260271,0,-0.0,0.1360358520190674,0.08594346639418961,4109,0.16612768678228462,0.001960485602845042,0.0003256909381706196
48036966,82.0,41534093,87037.0,4601576,CB_2015_CO,44776040,1637795.0,523317,1550758.0,Colorado,2015,0.010894047721498481,0.010828539314225194,6.550840727328686e-05,0.0005676159989522686,45688526.0,0.05140108919250317,39536443.0,0.05052680131088171,88.0,-0.06818181818181818,1475694.0,0.05086691414344708,0,-0.0,0.14154817224333108,0.08375051879099225,4210,0.11144896362592392,0.0014384683109875743,0.0001603158024682984
54800592,79.0,47635627,106487.0,5216865,CB_2016_CO,51149089,1855886.0,597158,1749399.0,Colorado,2016,0.010896926077002964,0.010894047721498481,2.8783555044830517e-06,6.550840727328686e-05,48036966.0,0.1408004410603284,41534093.0,0.14690423118183898,82.0,-0.036585365853658534,1550758.0,0.12809284233903678,0,-0.0,0.14169793858464938,0.08491476059244259,3556,0.23908928257878004,0.0022532264560057237,0.0005387222968539356
60294745,76.0,52077379,124133.0,5948260,CB_2017_CO,56216521,2094656.0,631108,1970523.0,Colorado,2017,0.010467048164811046,0.010896926077002964,-0.00042987791219191787,2.8783555044830517e-06,54800592.0,0.10025718335305575,47635627.0,0.09324432740226134,79.0,-0.0379746835443038,1749399.0,0.1263999807934039,0,0.00042987791219191787,0.13770053788984213,0.090254250746039,2996,0.30046446541220856,0.003184835554280777,0.0009569299122427687
62137353,71.0,52981996,219437.0,6881550,CB_2018_CO,57417388,2295413.0,821606,2075976.0,Colorado,2018,0.013222417118411852,0.010467048164811046,0.0027553689536008053,-0.00042987791219191787,60294745.0,0.03056000983170258,52077379.0,0.017370632266266704,76.0,-0.06578947368421052,1970523.0,0.053515234280442296,0,-0.0,0.09909788390403804,0.0725036376460178,5668,0.006313067950553377,0.00051630847693421,3.2594904983323888e-06
57160356,67.0,49481850,301215.0,5799771,CB_2019_CO,53421714,2265935.0,778074,1964720.0,Colorado,2019,0.013612126558483996,0.013222417118411852,0.0003897094400721439,0.0027553689536008053,62137353.0,-0.08009670125471872,52981996.0,-0.06606293201939768,71.0,-0.056338028169014086,2075976.0,-0.053592141720328175,0,-0.0,0.10538528634581151,0.11040252345895729,5856,0.1739859798608055,0.0026738061220371655,0.0004652047781004567
70559554,67.0,61510645,176324.0,6568565,CB_2020_CO,66344724,2217346.0,793354,2041022.0,Colorado,2020,0.011243750208511805,0.013612126558483996,-0.0023683763499721903,0.0003897094400721439,57160356.0,0.23441418034555278,49481850.0,0.2430950944639297,67.0,0.0,1964720.0,0.038836068243821,1,0.0023683763499721903,0.10865194274748931,0.12238774422111207,4312,0.8405367917795419,0.004311601415258179,0.0036240596210132424
27643035,14.0,20109968,98245.0,2778852,CB_2014_CT,25557861,880801.0,240307,782556.0,Connecticut,2014,0.008693220552663628,0.0076311262525551584,0.0010620943001084697,-0.0007850139990311705,25255774.0,0.09452337512998017,18786472.0,0.07044941700602433,15.0,-0.06666666666666667,736048.0,0.06318609655892007,0,-0.0,0.1360358520190674,0.08594346639418961,4109,0.08705096478692752,0.0008371163049244977,7.287178198254533e-05
68397033,14.0,51160542,226593.0,7537868,CB_2015_CT,62244372,2055467.0,514744,1828874.0,Connecticut,2015,0.007525823525122793,0.008693220552663628,-0.0011673970275408348,0.0010620943001084697,27643035.0,1.4742953514330102,20109968.0,1.5440389562032122,14.0,0.0,782556.0,1.3370519170513038,1,0.0011673970275408348,0.14154817224333108,0.08375051879099225,4210,0.9867310277529544,0.0,0.0
72234493,14.0,54427273,255304.0,8122040,CB_2016_CT,65878764,2176951.0,549008,1921647.0,Connecticut,2016,0.007600357906575187,0.007525823525122793,7.453438145239334e-05,-0.0011673970275408348,68397033.0,0.05610565007987993,51160542.0,0.06385254870833855,14.0,0.0,1828874.0,0.0507268406680832,0,-0.0,0.14169793858464938,0.08491476059244259,3556,0.15427938787560158,0.0020409799099876842,0.0003148811311793003
77974728,15.0,60543728,336094.0,9000894,CB_2017_CT,71021914,2506721.0,667567,2170627.0,Connecticut,2017,0.008561325151400337,0.007600357906575187,0.0009609672448251498,7.453438145239334e-05,72234493.0,0.07946667529043223,54427273.0,0.11237849450954487,14.0,0.07142857142857142,1921647.0,0.12956594005038385,0,-0.0,0.13770053788984213,0.090254250746039,2996,0.3847166861065955,0.0036047405155924597,0.0013868038254329115
82218542,12.0,64423503,510097.0,9829190,CB_2018_CT,74633490,2924646.0,911076,2414549.0,Connecticut,2018,0.011081150040340049,0.008561325151400337,0.002519824888939712,0.0009609672448251498,77974728.0,0.054425505658705214,60543728.0,0.06408219526884766,15.0,-0.2,2170627.0,0.11237398226411079,0,-0.0,0.09909788390403804,0.0725036376460178,5668,0.0033476783779541053,0.0,0.0
95113954,11.0,73113399,717614.0,11559706,CB_2019_CT,86367186,3341998.0,1109807,2624384.0,Connecticut,2019,0.011668182777891875,0.011081150040340049,0.0005870327375518264,0.002519824888939712,82218542.0,0.15684311210480964,64423503.0,0.13488704580376512,12.0,-0.08333333333333333,2414549.0,0.08690442811473281,0,-0.0,0.10538528634581151,0.11040252345895729,5856,0.24243853157551232,0.0011401477949879802,0.0002764157571959442
102752290,11.0,86161532,366960.0,11619465,CB_2020_CT,94506251,3111378.0,515692,2744418.0,Connecticut,2020,0.0050187883890470955,0.011668182777891875,-0.00664939438884478,0.0005870327375518264,95113954.0,0.08030720707920522,73113399.0,0.17846431951549674,11.0,0.0,2624384.0,0.04573797127249671,1,0.00664939438884478,0.10865194274748931,0.12238774422111207,4312,0.7877156992961332,0.005219565822667149,0.0041115339420244494
919055551,19.0,620699600,3355457.0,124709190,CB_2014_DE,812623516,39966539.0,10194167,36611082.0,Delaware,2014,0.011092003077407014,0.015559326563486107,-0.004467323486079092,0.0017023189356869025,1012371836.0,-0.09217589988348905,707143484.0,-0.12224376799885778,21.0,-0.09523809523809523,48446120.0,-0.24429279372630874,1,0.004467323486079092,0.1360358520190674,0.08594346639418961,4109,0.13596000590062382,0.0030864925443630773,0.0004196395445438354
987005388,19.0,682350050,4206190.0,129903838,CB_2015_DE,879972225,41301091.0,10008754,37094901.0,Delaware,2015,0.010140526203490189,0.011092003077407014,-0.0009514768739168258,-0.004467323486079092,919055551.0,0.07393441770311444,620699600.0,0.09932413360665933,19.0,0.0,36611082.0,0.013215097002596099,0,0.0009514768739168258,0.14154817224333108,0.08375051879099225,4210,0.2389200301786222,0.002511929030505079,0.0006001501597748307
1013425143,19.0,697079842,5199093.0,134445897,CB_2016_DE,903101426,44720109.0,9342632,39521016.0,Delaware,2016,0.00921886738703107,0.010140526203490189,-0.0009216588164591179,-0.0009514768739168258,987005388.0,0.026767589438934248,682350050.0,0.021586855602926974,19.0,0.0,37094901.0,0.06540292424557219,0,0.0009216588164591179,0.14169793858464938,0.08491476059244259,3556,0.2569539185102441,0.002958130475377554,0.0007601032171128336
1059757420,19.0,748394860,7039838.0,144157375,CB_2017_DE,949340536,49618181.0,8676311,42578343.0,Delaware,2017,0.008187072660458466,0.00921886738703107,-0.001031794726572605,-0.0009216588164591179,1013425143.0,0.04571849960505667,697079842.0,0.07361426182224905,19.0,0.0,39521016.0,0.07735952436040612,0,0.001031794726572605,0.13770053788984213,0.090254250746039,2996,0.42362034418883665,0.004049418079677867,0.001715415880677636
1070205384,19.0,760873516,10492515.0,149906629,CB_2018_DE,962273412,56399410.0,14675358,45906895.0,Delaware,2018,0.01371265573823725,0.008187072660458466,0.005525583077778784,-0.001031794726572605,1059757420.0,0.009858825994348782,748394860.0,0.016673893244002237,19.0,0.0,42578343.0,0.07817476598373027,0,-0.0,0.09909788390403804,0.0725036376460178,5668,0.013235973820794469,0.0012239749686998392,1.62005006430188e-05
993520912,18.0,760351188,10732340.0,118971120,CB_2019_DE,901600424,47648562.0,11429275,36916222.0,Delaware,2019,0.011503809192090765,0.01371265573823725,-0.0022088465461464844,0.005525583077778784,1070205384.0,-0.07165397702764688,760873516.0,-0.0006864846640292313,19.0,-0.05263157894736842,45906895.0,-0.1958458092188548,1,0.0022088465461464844,0.10538528634581151,0.11040252345895729,5856,0.37152192248225574,0.0037477680662445795,0.001392377996988792
1149782426,17.0,950375019,4939173.0,123470359,CB_2020_DE,1056792894,40280819.0,4077505,35341646.0,Delaware,2020,0.0035463274683935724,0.011503809192090765,-0.007957481723697193,-0.0022088465461464844,993520912.0,0.1572805485145138,760351188.0,0.24991587308468832,18.0,-0.05555555555555555,36916222.0,-0.042652685315414995,1,0.007957481723697193,0.10865194274748931,0.12238774422111207,4312,0.8365224743131339,0.005019083760571692,0.004198576366178301
2108889,4.0,1716300,6589.0,217685,CB_2014_DC,1999145,77503.0,4094,70914.0,District Of Columbia,2014,0.0019413065362852194,0.006667395796995603,-0.004726089260710383,-0.0007491781232954594,1929239.0,0.09311961866829356,1579011.0,0.08694619606829845,4.0,0.0,64457.0,0.1001753106722311,1,0.004726089260710383,0.1360358520190674,0.08594346639418961,4109,0.1178908552809371,0.0011949291805414654,0.00014087122309418265
2286367,4.0,1842819,7104.0,236105,CB_2015_DC,2175013,82403.0,17687,75299.0,District Of Columbia,2015,0.007735853430354794,0.0019413065362852194,0.005794546894069575,-0.004726089260710383,2108889.0,0.08415710831627458,1716300.0,0.07371613354308687,4.0,0.0,70914.0,0.06183546267309699,0,-0.0,0.14154817224333108,0.08375051879099225,4210,0.057256558043424215,0.0,0.0
1057395,3.0,901836,2386.0,105480,CB_2016_DC,996404,39303.0,8664,36917.0,District Of Columbia,2016,0.008193721362404777,0.007735853430354794,0.000457867932049983,0.005794546894069575,2286367.0,-0.5375217539441394,1842819.0,-0.5106214989100937,4.0,-0.25,75299.0,-0.5097278848324679,0,-0.0,0.14169793858464938,0.08491476059244259,3556,0.0061501434941787485,0.0023755304927164495,1.4609853405003308e-05
1162334,3.0,970305,2627.0,109149,CB_2017_DC,1087259,39623.0,3495,36996.0,District Of Columbia,2017,0.003006880982574716,0.008193721362404777,-0.005186840379830061,0.000457867932049983,1057395.0,0.0992429508367261,901836.0,0.07592178622277221,3.0,0.0,36917.0,0.002139935531056153,1,0.005186840379830061,0.13770053788984213,0.090254250746039,2996,0.26547447253433,0.0026882483836860997,0.0007136613217003325
1266621,3.0,1035861,4388.0,110108,CB_2018_DC,1190570,45285.0,4780,40897.0,District Of Columbia,2018,0.0037738202666780353,0.003006880982574716,0.0007669392841033193,-0.005186840379830061,1162334.0,0.08972205923598553,970305.0,0.06756226135081238,3.0,0.0,36996.0,0.10544383176559628,0,-0.0,0.09909788390403804,0.0725036376460178,5668,0.0039830843626799586,0.0,0.0
1419738,4.0,1205937,7015.0,123212,CB_2019_DC,1344282,51854.0,8165,44839.0,District Of Columbia,2019,0.005751061111275461,0.0037738202666780353,0.0019772408445974258,0.0007669392841033193,1266621.0,0.12088620037090811,1035861.0,0.1641880522579767,3.0,0.3333333333333333,40897.0,0.09638848815316527,0,-0.0,0.10538528634581151,0.11040252345895729,5856,0.6043095448430377,0.002763825835898334,0.0016702063329171505
1693659,4.0,1418633,5292.0,162636,CB_2020_DC,1615187,52682.0,5802,47390.0,District Of Columbia,2020,0.0034257191087462115,0.005751061111275461,-0.0023253420025292496,0.0019772408445974258,1419738.0,0.19293771104245994,1205937.0,0.17637405602448553,4.0,0.0,44839.0,0.056892437387096054,1,0.0023253420025292496,0.10865194274748931,0.12238774422111207,4312,0.6426238080116671,0.002607030769820192,0.0016753400409054398
133559893,165.0,106567879,484181.0,14732823,CB_2014_FL,122475999,4572663.0,996020,4088482.0,Florida,2014,0.007457478271564653,0.007205348906163792,0.00025212936540086085,-0.0017445146751656412,124375934.0,0.07384032187448739,101551628.0,0.04939606679668395,183.0,-0.09836065573770492,4064575.0,0.005881795759704274,0,-0.0,0.1360358520190674,0.08594346639418961,4109,0.06621215593477507,0.0006669525822782067,4.416036837890552e-05
