STNAME,n_years,beta_neg_t,corr_neg_t,n_neg_t,beta_neg_l1,corr_neg_l1,n_neg_l1,beta_pos_t,corr_pos_t,n_pos_t,beta_pos_l1,corr_pos_l1,n_pos_l1,d_droa_if_neg_news_plus_10pp_l1,d_droa_if_pos_sent_plus_0p1_t,early_positive_response_score,bad_year_share,cumulative_negative_droa,avg_droa
Maine,7,0.14294455947579532,0.6327765275737738,7,-0.22848929675079177,-0.8563825841937508,6,-0.10928576149257521,-0.7532219853567738,7,0.06410813964462772,0.3579964402801087,6,-0.022848929675079177,-0.010928576149257522,-0.17339390113720293,0.0,0.002605338968306288,0.0005153002979312092
New York,7,0.22458783771470034,0.6178068471662913,7,-0.2082261697774081,-0.491266891947306,6,0.025870585125315204,0.11080246181961617,7,0.19140572940299866,0.6728227812011613,6,-0.02082261697774081,0.0025870585125315204,-0.16553514427768345,0.42857142857142855,0.007286993138858198,-0.00011936297108980589
District Of Columbia,7,0.19682924525886555,0.35195378725202137,7,-0.17450473163483957,-0.2981557255611272,6,-0.05333940054494008,-0.14849807404227183,7,0.21624672881950535,0.5504895274307259,6,-0.017450473163483957,-0.005333940054494009,-0.2695861293644454,0.42857142857142855,0.012238271643069693,-0.00046309666974991305
Hawaii,7,0.3014316403088823,0.7781034040776095,7,-0.1539683524674737,-0.3466203321984661,6,-0.011386904001065947,-0.04576472031162296,7,0.0899287273999386,0.30163698243932874,6,-0.01539683524674737,-0.0011386904001065947,-0.10131563140100454,0.42857142857142855,0.009873451730040665,-0.0008714951807068412
Utah,7,0.3553459266614995,0.716122231437232,7,-0.15147401615448647,-0.2566248217922382,6,0.018627638818657352,0.05844808657869338,7,0.055863489661090796,0.14101072655780686,6,-0.015147401615448648,0.0018627638818657353,-0.03723585084243344,0.2857142857142857,0.008151096589648963,2.6764790963650286e-05
New Jersey,7,0.18057869369987584,0.8573381088619141,7,-0.1514477487609156,-0.6625402245378349,6,-0.053308510631137604,-0.3940568174815163,7,0.08891449033261037,0.5795428340925075,6,-0.01514477487609156,-0.005330851063113761,-0.14222300096374796,0.2857142857142857,0.0027130759855488263,0.00033604140066957535
Washington,7,0.242372977119099,0.8921758415095016,7,-0.14192533805520532,-0.43866854381143555,6,0.013543435571289949,0.07761966832721576,7,0.07467683965866635,0.34389515254605896,6,-0.014192533805520532,0.0013543435571289949,-0.0611334040873764,0.14285714285714285,0.004604318224118975,-6.13689088613328e-05
Massachusetts,7,0.17932775055673356,0.6819310935001491,7,-0.14107810258294887,-0.4634756884652792,6,0.014936349007290356,0.08843295148592621,7,0.1337135531197767,0.6544950191442528,6,-0.014107810258294887,0.0014936349007290356,-0.11877720411248635,0.42857142857142855,0.00606792455599904,-0.0002615928128827871
Maryland,7,0.19841596238334527,0.6979922760769046,7,-0.1363710468419697,-0.4017620792549839,6,0.03842630479851415,0.21046472056429014,7,0.10986035751043528,0.48222680232590476,6,-0.013637104684196972,0.003842630479851415,-0.07143405271192113,0.14285714285714285,0.003529820123715364,0.0003935820816996574
Indiana,7,0.10273140068364885,0.5812514792976473,7,-0.13361573068973506,-0.654300625068222,6,-0.03968862372704327,-0.34962588262835226,7,0.04765158587304838,0.3476647594762512,6,-0.013361573068973507,-0.0039688623727043276,-0.08734020960009165,0.14285714285714285,0.0016254960489815399,0.00023186522051710682
Michigan,7,0.05772504616090603,0.24966234123173267,7,-0.1328114483640659,-0.6434860745397959,6,-0.08629824064885928,-0.5811220662385691,7,0.044908415894369905,0.3241865139010044,6,-0.01328114483640659,-0.00862982406488593,-0.1312066565432292,0.14285714285714285,0.002664363660149806,0.0002934138523304223
Illinois,7,0.18636909844802557,0.764931835181038,7,-0.1307223480048804,-0.44931693690043445,6,0.023759696079114302,0.15183307493912795,7,0.09049297281762383,0.4634270433417951,6,-0.013072234800488039,0.0023759696079114303,-0.06673327673850954,0.14285714285714285,0.0036532053859974108,4.027370086415753e-05
Alabama,7,0.3902219365667577,0.6594791736469258,7,-0.12326380367629158,-0.1753704627321678,6,0.14326301372569816,0.3769642480511211,7,0.13692763782410097,0.2902522314332739,6,-0.01232638036762916,0.014326301372569817,0.00633537590159719,0.42857142857142855,0.014032119002250223,-0.0014253273041697015
New Mexico,7,0.22042445891738824,0.6655150753829998,7,-0.11767786345085242,-0.3387942195679649,6,-0.008441361637525091,-0.03968142826340505,7,0.11989101209384159,0.5142702621806811,6,-0.011767786345085242,-0.0008441361637525092,-0.1283323737313667,0.2857142857142857,0.0048131458462713625,0.0006210938543793992
Pennsylvania,7,0.14646370957294216,0.6834959368770542,7,-0.11711644136775037,-0.4670084383980263,6,0.019583787483279325,0.1422916023919472,7,0.05271459899559927,0.3131852757248703,6,-0.011711644136775038,0.0019583787483279324,-0.033130811512319946,0.14285714285714285,0.003968822433926308,-0.0001196706663447349
Colorado,7,0.16199156499260584,0.7475709624451569,7,-0.10653493285901051,-0.41495145355084917,6,0.015317580795814517,0.11005933323457646,7,0.045329867579301006,0.2630590651516462,6,-0.010653493285901053,0.001531758079581452,-0.03001228678348649,0.14285714285714285,0.002798254262164108,0.00014040384189126852
Arizona,7,0.2244455235135768,0.7207582363568998,7,-0.10627774195587363,-0.28953436146901357,6,0.07112815997533743,0.3556287921963753,7,0.09417777956269976,0.38226964134759295,6,-0.010627774195587364,0.007112815997533744,-0.023049619587362333,0.14285714285714285,0.004189438084871933,0.0004405419212331618
Oklahoma,7,0.016475927200786056,0.08557458163516957,7,-0.10321281315286872,-0.46010990050405803,6,0.0060234477619830595,0.048709844526582995,7,0.04729034938320467,0.3140971921190722,6,-0.010321281315286873,0.000602344776198306,-0.04126690162122161,0.2857142857142857,0.00362572921953605,1.1264743782115924e-05
Missouri,7,0.12481991139602588,0.6474669932459484,7,-0.0958407549366952,-0.4488875506885714,6,-0.03113295318323434,-0.2514379094762028,7,0.03377752533778665,0.23571039287238407,6,-0.00958407549366952,-0.003113295318323434,-0.06491047852102098,0.2857142857142857,0.002692205617578932,0.00015281866987290664
Montana,7,0.1433269439048601,0.8323297261447339,7,-0.09370438095821639,-0.4560615308316002,6,-0.00027718288545253465,-0.002506170715848854,7,0.045745732622769986,0.33172461623428245,6,-0.009370438095821639,-2.7718288545253467e-05,-0.04602291550822252,0.14285714285714285,0.0024944923695508128,9.18281636157741e-05
Arkansas,7,0.17440433555015392,0.7041953589139684,7,-0.09075733691222311,-0.31185375222005235,6,0.04381108273974173,0.2754206778142355,7,0.05760536481917131,0.29491423087288304,6,-0.009075733691222311,0.004381108273974173,-0.013794282079429586,0.2857142857142857,0.004393721973984891,-4.983591310455333e-05
West Virginia,7,0.11705197395986136,0.6237174813767845,7,-0.08813046537824647,-0.39593461349494546,6,-0.00803093098628205,-0.06662722771574259,7,0.027960554941504418,0.18715729600703498,6,-0.008813046537824647,-0.0008030930986282049,-0.03599148592778647,0.14285714285714285,0.0027718401761373124,5.897673100416347e-05
Kansas,7,0.0790746943677228,0.5566855968304516,7,-0.0739638786775011,-0.4906887905208409,6,-0.019530514967789337,-0.21407346192551177,7,0.042291375006311256,0.4180245933961796,6,-0.0073963878677501095,-0.0019530514967789339,-0.0618218899741006,0.2857142857142857,0.002835893694900468,-5.0647472922267216e-05
Wisconsin,7,0.06118169452192912,0.4509450721499243,7,-0.06918878533838681,-0.5762775630248318,6,-0.03734386092535884,-0.4285465823248397,7,0.03447132557941102,0.4277771249419552,6,-0.006918878533838681,-0.003734386092535884,-0.07181518650476987,0.14285714285714285,0.0018365016956916058,0.0001519468567460231
Mississippi,7,0.22989795300222707,0.691096586258733,7,-0.060775161323923126,-0.15597632414234336,6,0.07321270998082433,0.3426626749698123,7,0.03711240208239887,0.141910716881347,6,-0.006077516132392313,0.007321270998082433,0.03610030789842546,0.2857142857142857,0.006012933247036344,-0.0003092018390807736
Georgia,7,0.18950673450422373,0.5242220653561529,7,-0.05241266539797499,-0.1252304180163442,6,0.12612910906484268,0.5432286315404162,7,0.08638525590340852,0.30752241515149314,6,-0.0052412665397975,0.012612910906484268,0.03974385316143415,0.14285714285714285,0.006083410332526635,-1.1453165389260381e-05
Kentucky,7,0.054099432693680165,0.5675156068425977,7,-0.04959027691320392,-0.4356683842035165,6,0.012058359061235651,0.19694727890505023,7,0.03627672483696768,0.4748442142899367,6,-0.004959027691320392,0.0012058359061235652,-0.024218365775732026,0.14285714285714285,0.0006534059761158072,0.00038519478360831604
Iowa,7,0.10007715826586065,0.6542503116809808,7,-0.03599738566645083,-0.19781719344627743,6,0.03076345875255387,0.3131272111549332,7,0.02859345686680369,0.23411180143533192,6,-0.003599738566645083,0.003076345875255387,0.0021700018857501793,0.14285714285714285,0.0027379451146982113,-6.272859833854066e-05
Minnesota,7,0.05304554598813894,0.43513507036395743,7,-0.028145816512643217,-0.20075530383668547,6,0.03518781723223025,0.44941148388387964,7,0.025277840871591174,0.26863136549606187,6,-0.002814581651264322,0.003518781723223025,0.009909976360639079,0.2857142857142857,0.00194715587173825,0.00010046166159854515
Ohio,7,0.2404304194286098,0.5854412300587035,7,-0.023475978971488332,-0.04821596436330517,6,0.08868073782146914,0.336201667542653,7,0.06883457447540706,0.21063830238880907,6,-0.0023475978971488334,0.008868073782146914,0.019846163346062082,0.2857142857142857,0.0073737002132154604,-0.0002999856045625263
Texas,7,0.1343443414757001,0.43055378612287676,7,-0.007319733333700498,-0.019679942952343005,6,0.06852823971483309,0.34194344658657794,7,0.0035848613163981784,0.014360332749246557,6,-0.0007319733333700498,0.006852823971483309,0.0649433783984349,0.2857142857142857,0.005681703807258649,-0.00015583553043475837
North Dakota,7,-0.03094876165748051,-0.2589070887889998,7,-0.004982241825129494,-0.03663442747673076,6,0.008414104472803132,0.10959361180595815,7,-0.021929789615893928,-0.24024958110661127,6,-0.0004982241825129494,0.0008414104472803133,0.03034389408869706,0.14285714285714285,0.0018604318727149655,-1.717524480206426e-05
Connecticut,7,0.25578590032544796,0.5987337778615056,7,0.0008489337577107059,0.0017029041456623855,6,0.11831137411613148,0.43118171132198957,7,0.0062201163172449095,0.018589960785112197,6,8.489337577107059e-05,0.011831137411613148,0.11209125779888657,0.2857142857142857,0.007816791416385614,-0.0003731911233582947
Vermont,7,0.06872740851536566,0.5870283615436803,7,0.027620639875193042,0.19825309824729712,6,0.007129567190333679,0.09481323325228637,7,-0.031170961746632208,-0.3333496612248422,6,0.0027620639875193045,0.0007129567190333679,0.03830052893696589,0.14285714285714285,0.0011970993242798739,0.0003622047427547021
Wyoming,7,0.03325375278401664,0.269428722566202,7,0.03037529862029604,0.206098581846835,6,0.02048790345977484,0.2584505270028366,7,-0.030327422156829712,-0.3065868421602917,6,0.003037529862029604,0.002048790345977484,0.050815325616604554,0.2857142857142857,0.0019579960231784627,7.401277701152188e-05
Florida,7,0.13488867440283167,0.3800132807564003,7,0.13764037315890085,0.3256190304838522,6,0.13886589158500168,0.6091097476915746,7,-0.01283981563368063,-0.045257055391917156,6,0.013764037315890085,0.013886589158500169,0.15170570721868232,0.14285714285714285,0.0055372206981862335,-0.00016329643184158037
Rhode Island,7,0.1395218078538028,0.06683446885585792,7,0.1891165086265005,0.43684130507507324,6,0.9073653379107891,0.6767328611264796,7,-0.05947053034008067,-0.2046725658553359,6,0.01891165086265005,0.09073653379107892,0.9668358682508698,0.14285714285714285,0.006335678985645315,0.005080951587345052
New Hampshire,7,0.07498694488513143,0.20102386385127763,7,0.19400735720879905,0.4386737328124308,6,0.10447136613485901,0.4360496125978758,7,-0.1425962084244868,-0.48039112651430055,6,0.019400735720879907,0.010447136613485902,0.2470675745593458,0.42857142857142855,0.00728011823584098,1.8947014708739496e-05
Louisiana,7,-0.23284708970295934,-0.32532690423472255,7,0.27851278522041284,0.32622214296481605,6,0.14963793342226125,0.3255124043345902,7,-0.21672115600345418,-0.37821014737847974,6,0.027851278522041285,0.014963793342226125,0.36635908942571543,0.42857142857142855,0.012745524223457906,-7.975565686226007e-05
Oregon,7,1.6055668222675488,0.5516217147690807,7,0.3262130771823453,0.09416478845130213,6,1.0306739362610005,0.551329127287472,7,0.39273717470895647,0.16890898334614915,6,0.032621307718234537,0.10306739362610005,0.6379367615520439,0.2857142857142857,0.05689027228345324,-0.007241597817985795
Nevada,7,-0.23258422193502784,-0.11604708218530567,7,0.9482735862618314,0.39667589718323243,6,0.04794220114678835,0.037243339859726804,7,-0.8770659675532171,-0.5466356943100767,6,0.09482735862618315,0.004794220114678835,0.9250081687000055,0.7142857142857143,0.056246550648823564,-0.005003239815718951
